,Forum_Cateogory,Forum_Name,Topic,PosetedBy,PostedDate,PostedDetail
642,ADMINISTRATION,Announcements,POTW #180: Drifters,echeng,"April 26, 2007","Hey guys. We've clarified the theme of this week's POTW (Drifters), and have deleted all the entries, so far.
  This week's theme is Drifters, that is, creatures that do not travel under their own power (e.g., jellyfish).
  We know that jellyfish do travel a bit under their own power, but for the most part, are powerless to resist currents and rely on ""drifting"" for locomotion. Good luck. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png"
643,ADMINISTRATION,Announcements,POTW #180: Drifters,reefnet,"April 27, 2007","By the look of it, nobody has paid any attention to your clarification.
Edited April 27, 2007 by reefnet"
644,ADMINISTRATION,Announcements,POTW #180: Drifters,Alex_Mustard,"April 27, 2007","Maybe next week the theme should be sperm whales?
  Alex"
645,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,echeng,"March 16, 2007","Effective immediately, Wetpixel's Photo of the Week contest supports public voting, so send all your friends to vote for their favorite underwater image of the week!
  Public votes aren't worth as much as votes from registered members, so be sure to log in before voting to make your voice heard the loudest."
646,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,echeng,"April 17, 2007","Hey guys. I've just adjusted the weights of public vs. private voting. As much as I like having public voting, I don't want this to turn into a popularity contest.
  Since registered members have more weight in the voting, the best way to ensure that the best photos win is for us (the community here) to vote!"
647,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,reefnet,"April 17, 2007","Frankly, I'm surprised that you began allowing anonymous votes at all, considering the number of active registered users. Weren't you receiving enough votes to clearly distinguish the winners?
  On a related note...is there any way that the vote counts could be displayed after each contest is finished?
  Keep up the good work,
  Kris"
648,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,echeng,"April 18, 2007","I just discovered that the competition code had a bug in it that resulted public votes having a multiplicative effect, causing proper vote scores to be 2x, 3x, 4x too high (or more!).
  It wasn't a problem with weighting public and private voting. Rather, it was that public votes caused the private votes to be multiplied greatly!
  Until I fix this (give me a day or two), public votes will have no value."
649,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,echeng,"April 19, 2007","Hey guys. The system has been fixed, and public votes are now accounted for properly! Thanks for your patience."
650,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,Rajesh,"April 20, 2007","  echeng said:
Hey guys. The system has been fixed, and public votes are now accounted for properly! Thanks for your patience.
  Hi Eric, what hapened with the POTW ""Humor"" contest?? The winners was changed... (thanks my God)
Some thing about the public votes..."
651,ADMINISTRATION,Announcements,Wetpixel Photo of the Week now supports public voting,echeng,"April 20, 2007","We fixed the system, and in the meantime, I had to score the Humor contest based only on private votes. Starting from the current contest, public votes again have an effect on outcome!"
652,ADMINISTRATION,Announcements,Embed the Wetpixel Photo of the Week and win a dive watch!,echeng,"April 11, 2007","Hey, guys. Thanks to a generous donation by Marine Visions, we're running a contest for websites that have embedded the Wetpixel Photo of the Week. Deadline is May 18, 2007.
  Check it out!
http://wetpixel.com/i.php/full/wetpixel-em...e-week-contest/"
653,ADMINISTRATION,Announcements,Embed the Wetpixel Photo of the Week and win a dive watch!,Scuba_SI,"April 12, 2007","Hi Eric
  May 12 or 18th as a deadline?
  Do Mods count as wetpixel staff? As the site i made for the workshops i run with Veitch will shortly be featuring the POTW... And trust me, he does bugger all when it comes to the website!
  Plus i wouldnt even let him touch the watch if i won....
  Can i enter? Im sick of scratching my tag when diving :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
654,ADMINISTRATION,Announcements,Embed the Wetpixel Photo of the Week and win a dive watch!,echeng,"April 12, 2007","I don't see a May 12th anywhere in the text. Deadline is May 18.
  Sure, you can enter. I'll keep Veitch out of the loop (backstage), so it's fair. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
655,ADMINISTRATION,Announcements,Embed the Wetpixel Photo of the Week and win a dive watch!,Scuba_SI,"April 12, 2007","  echeng said:
Hey, guys. Thanks to a generous donation by Marine Visions, we're running a contest for websites that have embedded the Wetpixel Photo of the Week. Deadline is May 12, 2007.
  Check it out!
http://wetpixel.com/i.php/full/wetpixel-em...e-week-contest/
  Ahem... above.... :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
656,ADMINISTRATION,Announcements,Embed the Wetpixel Photo of the Week and win a dive watch!,echeng,"April 12, 2007",Ahhh. I see it now. thanks for catching that! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png
657,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,james,"March 27, 2007","Hi Folks,
  As many people have been wondering where I've been lately, I thought I'd post an announcement. Eric, feel free to move this post if appropriate.
  Since September 2006 I've been managing the commissioning of 13 offshore pipelines in Equatorial Guinea. It's a small country in West Africa between Cameroon and Gabon and I spent most of my time at 1 degree 30 mins North latitude :-) After the project completed in early March, Sarah and I spent a few weeks in East Africa on a photo safari (pix coming soon).
  We just arrived home this past weekend and I'm enjoying having the connectivity that I missed - having spent most of my time with very limited or no internet access. Now that I'm back, I'm really enjoying spending time here at Wetpixel and will do my best to get up to speed on all the new features that the team has added, as well as learn about all the new neat hardware introduced at PMA and while I've been gone.
  So - it's good to be back among friends - hope y'all remember me. :-)
  Cheers
James Wiseman
  PS - I'll be at Seaspace this weekend so if you see me there make sure to say ""Hi."""
658,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,pmooney,"March 27, 2007","Hey James,
Welcome back.
It's pretty spooky actually . I was thinking about you just this afternoon while contemplating my son's freshwater fishtank......."
659,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,scorpio_fish,"March 27, 2007",Will you be hanging anywhere at Seaspace or just wandering? Deb and I will be there Saturday PM and evening.
660,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,james,"March 27, 2007","Hi George,
  Just wandering. I don't have any official duties this year, but I will probably be in the HUPS photo gallery section the most. Looking fwd to seeing you all.
  Cheers
James"
661,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,MikeVeitch,"March 27, 2007",good to see you back James
662,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,smash,"March 27, 2007","Who the heck are you and what makes you so special?
  Welcome home! Can't wait to see your photos. I'll be at Seaspace both Saturday (wandering around the Exhibit Hall, hanging out at the HUPS gallery and at the CHUM booth) and Sunday (attending the two workshops). See you soon! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png"
663,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,james,"March 28, 2007","Here's a teaser:
    The wildebeest migration on the Serengeti.
  Cheers
James :attached image URL: http://www.reefpix.org/albums/album240/vc9h9653.jpg"
664,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,seagrant,"March 28, 2007","James,
  Wonderful!!!! ""teaser"" pic, looks like it was thrilling.
  Nice to have you back.
  All the best, Carol"
665,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,anthp,"March 28, 2007","Fantastic James - looks like you had a brilliant time!
  Great to have you back. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png"
666,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,MikeVeitch,"March 28, 2007","but but but....
  thats a zebra!"
667,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,anthp,"March 28, 2007",That's a zebra's but Mike! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png
668,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,DeanB,"March 28, 2007","Welcome back...
  Nice shot of a stripey horse looking at some anorexic bison...
  Dive safe
  DeanB :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_sad.png"
669,ADMINISTRATION,Announcements,James Wiseman - Back from Africa,wagsy,"March 29, 2007","James we are looking forward to seeing your pics but folks in the mean time check these ones out...
  http://www.frogview.com/show.php?file=1745"
670,ADMINISTRATION,Announcements,Wetpixel POTW now can be embedded into your webpage,echeng,"March 17, 2007","For years now, the photo of the week contest at Wetpixel has been generating fantastic, themed imagery whose quality rivals some of the best published images out there. Now you can embed the POTW into your own webpage! Itâ€™s as easy as copying a bit of HTML into your websiteâ€™s code.
  There are two versions of the embeddable POTW web widget. One always shows the last POTW winnerâ€”perfect for featuring beautiful underwater imagery on your own websiteâ€”and the other is keyed to a specific user here at Wetpixel. The user-specific version will show only the last image entered into the POTW by that user.
  The cut & paste code for embedding the photo of the week widget is available here.
    The image above is just a screenshot, but the widget page has live previews. :attached image URL: http://wetpixel.com/images/uploads/news/sharepotw.jpg"
